CLDN16	0.035764584
GCKR	0.029497171
IL1A	0.027906902
SULT1C2	0.027747131
OLAH	0.02690981
CDH10	0.026458232
ACTBL2	0.024941202
ARMH1	0.024923833
SLC6A13	0.024713639
KRTAP5-1	0.024695775
MRGPRX3	0.02467566
TLL2	0.024651764
KCTD4	0.024312467
CXCL10	0.024057653
TMEM40	0.022970914
CNGA3	0.02254377
ABCB1	0.022365811
ATP6V0A4	0.022297271
SMCO3	0.02215952
SERPINI1	0.021961241
CPNE4	0.021863667
ABCA4	0.021777622
CXCL3	0.021327108
MT3	0.021161044
CYP3A7	0.020996359
LCE2A	0.020875652
ZMAT1	0.020852444
RFPL4A	0.020751988
KCNN3	0.020691652
CXCL11	0.020216514
HLA-DRB1	0.019850639
OR2I1P	0.019778695
LRRC10B	0.019760094
EFHB	0.019622016
CST2	0.019444581
MYO3B	0.019365046
ABCA9	0.019285461
PTPN22	0.019111772
USP41	0.019099252
GJB5	0.018880728
ALOX5AP	0.018860384
GAD1	0.018823713
RRAGD	0.018773807
LCE2B	0.01855755
TRPM8	0.018537851
CD70	0.018518099
CCL5	0.018459479
PDIA2	0.01845718
CNR1	0.018436528
ABCA12	0.01829935
LAD1	0.017968309
NEURL3	0.017943537
MAFA	0.017850197
ISM2	0.017838965
TAC1	0.017681449
VNN1	0.017656539
ADGRF1	0.017640876
CATSPERG	0.017460296
TLR4	0.017446814
SPEGNB	0.017384194
EHF	0.017381195
DOK7	0.017377983
SLC4A10	0.017311868
ZBED2	0.017282505
SLC30A10	0.017256475
ZP1	0.017191178
AREG	0.01715235
RFPL4AL1	0.017130458
CST6	0.01712292
ADGRB1	0.017096274
CST4	0.017077958
CCL3	0.017055348
MMP7	0.016948678
ANO2	0.016919026
SULT4A1	0.016816505
PLA2G4C	0.016774515
IFNA1	0.016756123
C19orf18	0.016656417
SNAP91	0.016501047
C2orf72	0.016165337
CSF3	0.016154742
DYNC1I1	0.016004907
TM4SF19	0.016001887
TMEM265	0.0159824
ACSL6	0.015891494
PRB2	0.015839121
RBM20	0.015713429
NSG2	0.015710947
PARM1	0.015627692
SLC16A8	0.015497047
KRTAP3-1	0.015486897
TMEM63C	0.015474163
ADGRF5	0.015438369
TAF7L	0.01543171
ALKAL2	0.015408684
MYOM3	0.015377493
RASL10A	0.015175012
WNT11	0.015048638
MUC13	0.014999785
PLEKHD1	0.014931313
COL2A1	0.014895011
CFAP206	0.014767935
LCE2C	0.014755725
GRB14	0.014676827
SLC16A6	0.014649021
LCN12	0.014645733
ILDR2	0.014626375
PCDHA11	0.014602181
ENPP4	0.014557531
CCRL2	0.01443356
TMOD1	0.014411884
ZMYND12	0.014410009
UGT1A6	0.014376821
CARNS1	0.014350052
DAPP1	0.014319324
SEC14L6	0.014307618
MUC19	0.014238935
TMEM88	0.014216199
MYO7A	0.014128236
CECR2	0.014116711
ABCA3	0.014094811
TXLNB	0.014080613
FKBP6	0.014022236
KRT17	0.013918361
SNAP25	0.013901888
C21orf62	0.013862802
GNA14	0.013813186
FSTL5	0.013806689
RGS16	0.013718896
ARHGDIG	0.013704064
CES3	0.013694023
SEZ6	0.013640624
KCNK3	0.013627081
GOLGA7B	0.013609892
PDE11A	0.013547316
PTGES3L-AARSD1	0.013470948
SLITRK1	0.01345851
GAL3ST1	0.013395821
DUSP4	0.013383639
CD36	0.01333838
ELMOD1	0.013337632
POU2AF1	0.013324945
ANKRD45	0.013303768
FAM163A	0.01328778
ELF5	0.013252193
EFNA2	0.013250743
FGF18	0.0132216
KRT33A	0.013195841
PKP2	0.013132897
CNTN4	0.013126561
ERMN	0.013091438
SLC16A12	0.013078319
TRIM36	0.01303083
KCNJ6	0.01300824
LRRC43	0.012978893
PTCHD4	0.012975883
AVPR2	0.012941919
TMEM178A	0.012900645
FGF11	0.012858106
CD40	0.012814386
EEF1A2	0.012802151
THEM5	0.012740297
FANK1	0.012698599
RYR2	0.012694443
SOX8	0.012657409
BMP7	0.012644925
WSCD1	0.012627776
ARFGEF3	0.012623943
NAA11	0.012613559
ANKRD24	0.012585686
GPR65	0.012539358
IGSF23	0.012484699
NAPSA	0.012440849
PNCK	0.012390531
IFI6	0.012367176
SHC2	0.012356011
FETUB	0.012352954
ST8SIA1	0.012330935
NOXA1	0.012302276
NTN5	0.012272472
SLC52A1	0.012247783
TNFSF14	0.012238411
NHLH2	0.012237305
ARL14EPL	0.01220525
EPHX4	0.012177954
GIPC2	0.012176888
APOBEC3H	0.012144017
MAPK15	0.012116892
ARAP2	0.012087218
MAPK4	0.012050587
PCDHA1	0.012036698
L1CAM	0.012035387
BEX2	0.012031347
ITGAM	0.01202395
GABRA2	0.011925706
UBD	0.011860075
IDO1	0.011857364
C2orf92	0.011828577
SERPINA1	0.011775362
CYP11A1	0.011767758
ADAMTS18	0.011717366
MYOM1	0.011714158
GRHL3	0.011703923
MGAT4A	0.011696476
STRC	0.011666082
APLP1	0.011611701
TREM1	0.011607874
NTSR1	0.011588412
SCN4B	0.01157405
RHPN1	0.011544685
IL1RN	0.011529513
CHRNA9	0.011528257
LYPD5	0.011520335
KCNMB2	0.011510198
RIMKLA	0.011509417
ZIC5	0.011495687
RSAD2	0.011456375
CYP26B1	0.011434454
CCR1	0.011421807
PRB1	0.011402533
MAEL	0.011400951
TRIM6-TRIM34	0.011377784
POLN	0.011358263
QPCT	0.011334624
TMEM151A	0.011328888
TNFSF15	0.011324297
PLEKHH1	0.01124399
NDST3	0.011225501
DOC2B	0.011190485
SNX10	0.011137666
ADCY4	0.011133553
IGFBP5	0.011111712
